model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DBEL_FR_01,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DBEL_FR_02,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DBEL_FR_03,0,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DBEL_FR_04,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DBEL_FR_05,0,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DD_FR_01,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DD_FR_02,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DD_FR_03,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DD_FR_04,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,DD_FR_05,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,,
openai-api/local/meta-llama/llama-2-7b-chat,Llama,Llama other,tom_12dim_freeresponse,2026-07-22T21:11:09+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-22T21-11-09-00-00_tom-12dim-freeresponse_cUaPKeQSM5LkTJjvb3fh3b-scored.eval,ER_FR_01,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),,
