model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_01,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_02,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_03,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_04,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_05,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_06,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_07,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_08,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_09,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
openai/o4-mini,GPT,GPT reasoning mini,tom_12dim_mcq,2026-07-18T01:52:24+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-18T01-52-24-00-00_tom-12dim-mcq_nkT5NkxRxzYmibdFJpjzfL.eval,DBEL_10,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2895277207392197,2025-04-16
