,,flesch_reading_ease,flesch_reading_ease,flesch_kincaid_grade,flesch_kincaid_grade
,,mean,std,mean,std
task_type,tom_dimension,,,,
freeresponse,Diverse Beliefs,,,,
freeresponse,Diverse Desires,,,,
freeresponse,Emotion Recognition,,,,
freeresponse,Faux Pas Detection,,,,
freeresponse,First-Order False Belief,,,,
freeresponse,Hidden Emotion (Appearance vs. Reality),,,,
freeresponse,Intention vs. Accident,,,,
freeresponse,Irony,,,,
freeresponse,Knowledge Access / Ignorance,,,,
freeresponse,Sarcasm,,,,
freeresponse,Second-Order False Belief,,,,
freeresponse,White Lies / Prosocial Deception,,,,
mcq,Diverse Beliefs,,,,
mcq,Diverse Desires,,,,
mcq,Emotion Recognition,,,,
mcq,Faux Pas Detection,,,,
mcq,First-Order False Belief,,,,
mcq,Hidden Emotion (Appearance vs. Reality),,,,
mcq,Intention vs. Accident,,,,
mcq,Irony,,,,
mcq,Knowledge Access / Ignorance,,,,
mcq,Sarcasm,,,,
mcq,Second-Order False Belief,,,,
mcq,White Lies / Prosocial Deception,,,,
